DNA\Assay,snpAH00030,snpAH00031,snpAH00033,snpAH00035,snpAH00037,snpAH00038,snpAH00041,snpAH00042,snpAH00048,snpAH00049,snpAH00053,snpAH00059,snpAH00064,snpAH00066,snpAH00067,snpAH00071,snpAH00079,snpAH00087,snpAH00088,snpAH00091,,Scaling,DaughterPlate,S000165865,S000165866,S000165867,S000165880,S000165879,S000165869,S000165868,Data
Mlw-20_Mwi-ICGV90092,C:C,G:G,T:T,G:G,C:C,T:T,C:C,G:G,G:G,Uncallable,A:A,T:T,Uncallable,G:A,C:C,T:T,G:G,C:C,C:C,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
Gh2-89_GhaII-ICGV-91287,C:C,G:G,T:T,T:T,C:C,C:C,T:T,T:T,G:G,C:C,A:A,T:C,Uncallable,G:A,T:C,C:C,G:G,C:C,C:C,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
Ng-91_Nig-55-437,C:C,A:A,C:C,T:T,A:A,C:C,?,T:T,G:G,Uncallable,A:A,T:C,C:C,Uncallable,T:C,C:C,G:G,C:C,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
Gh1-24_Gha-ICGV03056,C:C,G:G,T:T,G:G,C:C,T:T,?,G:G,G:G,C:C,A:A,T:T,Uncallable,G:A,C:C,T:T,T:T,C:C,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
Ml-69_Mal-ICGV99240,C:C,A:A,C:C,T:T,Uncallable,C:C,?,Uncallable,Uncallable,C:T,Uncallable,T:T,C:C,G:A,T:C,T:T,Uncallable,C:C,A:A,C:C,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
Mz-41_MZG-PAN-09021,C:C,A:A,C:C,T:T,A:A,C:C,?,T:T,G:G,C:C,G:G,T:C,C:C,G:G,T:C,?,T:T,C:C,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
Sn-51_Sen-DOGO_Chin8,C:C,A:A,C:C,T:T,?,?,?,T:T,G:G,C:C,G:G,T:C,C:C,G:G,T:C,T:T,G:G,C:C,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
Mz-14_MZG-PAN-13014,C:C,G:G,T:T,G:G,C:C,T:T,T:T,T:T,G:G,C:C,A:A,T:C,Uncallable,G:A,T:C,T:T,G:G,C:C,C:C,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
Mlw-46_Mwi-ICG14705,C:C,G:G,T:T,G:G,C:C,T:T,?,T:G,G:A,C:T,G:A,Uncallable,Uncallable,G:A,C:C,Uncallable,T:G,Uncallable,C:C,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
Ng-34_Nig-ICGVSM99502,C:C,A:A,C:C,T:T,A:A,C:C,?,T:T,G:G,C:C,A:A,T:C,C:C,G:A,C:C,T:T,G:G,C:C,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
Sn-47_Sen-DOGO_Chin4,C:C,A:A,Uncallable,T:T,?,?,?,T:T,G:G,C:C,Uncallable,T:C,C:C,Uncallable,Uncallable,Uncallable,T:T,C:C,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
Gh2-97_GhaII-ICGV-IS-13114,C:C,A:A,C:C,T:T,A:A,C:C,?,T:T,G:G,C:C,G:A,Uncallable,C:C,G:A,T:C,Uncallable,T:G,C:C,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
Ml-92_Mal-FLEUR11,C:C,A:A,C:C,T:T,A:A,C:C,?,T:T,G:G,C:C,A:A,T:C,C:C,G:A,T:C,C:C,G:G,C:C,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
Ml-10_Mal-ICGVIS09996,C:C,A:G,Uncallable,T:G,?,?,?,T:T,G:G,C:C,G:A,?,C:C,G:G,?,?,G:G,C:C,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
Ug-103_Oug-ICGVSM99551,C:C,A:A,C:C,T:T,A:A,C:C,T:T,T:T,G:G,C:C,G:G,T:C,C:C,G:A,T:C,C:C,T:T,T:T,A:A,C:C,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
Ng-14_Nig-ICGVIS07815,C:C,A:A,C:C,T:T,A:A,C:C,C:C,G:G,Uncallable,T:T,G:G,T:T,Uncallable,G:A,T:C,T:T,T:T,C:C,A:A,C:C,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
Ml-20_Mal-ICGVIS141120,C:C,G:G,T:T,G:G,C:C,?,?,T:T,G:G,C:C,G:G,T:C,C:C,G:A,C:C,C:C,T:T,C:C,A:A,C:C,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
Ug-8_Oug-SERENUT3RUG,C:C,Uncallable,C:T,Uncallable,A:C,Uncallable,?,T:G,Uncallable,Uncallable,G:A,Uncallable,Uncallable,G:A,T:C,?,T:G,C:C,A:A,C:C,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
Mlw-9_Mwi-Chitala,C:C,A:G,C:T,T:G,A:C,C:T,?,T:G,G:A,C:T,G:A,Uncallable,C:C,G:A,T:C,?,?,C:C,A:A,C:C,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
Gh1-34_Gha-ICGV-IS13081,C:C,A:A,C:C,T:T,A:A,C:C,?,T:T,G:G,C:C,G:G,T:C,C:C,G:G,T:C,T:T,T:T,C:C,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
Mz-43_MZG-PAN-09023,C:C,A:A,C:C,T:T,A:A,C:C,?,T:T,G:G,C:C,A:A,T:C,C:C,G:A,T:C,C:C,G:G,C:C,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
Ml-59_Mal-ICGVIS131096,C:C,A:A,C:C,T:T,A:A,C:C,T:T,T:T,G:G,C:C,G:G,T:C,C:C,G:G,T:C,T:T,T:T,C:C,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
Ug-43_Oug-REDBEAUTYUG,C:C,?,?,Uncallable,?,?,?,?,G:G,C:C,?,C:C,?,?,?,?,T:T,?,?,?,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
Ug-191_Oug-ICGVSM00537,C:C,G:G,T:T,T:T,C:C,C:C,T:T,T:T,G:G,C:C,G:G,T:C,C:C,G:A,T:C,T:T,G:G,C:C,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
Ug-167_Oug-ICGVSM05702,C:C,G:G,T:T,G:G,C:C,T:T,T:T,T:T,G:G,C:C,A:A,T:C,Uncallable,G:A,C:C,T:T,G:G,C:C,A:A,C:C,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
Ug-143_Oug-ICGVSM08538,C:C,A:A,C:C,T:T,A:A,C:C,?,G:G,G:G,C:C,A:A,T:C,C:C,G:A,T:C,C:C,G:G,C:C,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
Ug-194_Oug-ICGV90099,C:C,G:G,T:T,G:G,C:C,?,?,G:G,A:A,T:T,A:A,T:C,Uncallable,G:A,C:C,T:T,G:G,C:C,C:C,C:C,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
Gh2-56_GhaII-NUMEX05,C:C,G:G,T:T,G:G,C:C,?,?,G:G,A:A,T:T,A:A,T:T,Uncallable,G:A,C:C,C:C,T:T,C:C,C:C,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
Ug-110_Oug-ICGVSM16630,C:C,G:G,T:T,G:G,C:C,?,?,?,A:A,T:T,Uncallable,T:T,C:C,G:A,T:C,?,G:G,T:T,?,C:C,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
Ug-63_Oug-709XVC74REDUG,C:C,A:A,C:C,T:T,Uncallable,C:C,?,T:G,G:G,C:C,A:A,T:T,C:C,G:A,Uncallable,T:T,G:G,Uncallable,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
Ng-65_Nig-T14-89,C:C,G:G,T:T,T:T,C:C,C:C,T:T,T:T,G:G,C:C,A:A,T:C,Uncallable,G:A,C:C,T:T,T:T,C:C,A:A,C:C,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
Tg-80_Tog-HG82,C:C,A:A,C:C,T:T,A:A,C:C,T:T,T:T,G:G,C:C,G:G,T:C,C:C,G:A,T:C,C:C,G:G,C:C,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
Mlw-37_Mwi-ICG5195,C:C,A:A,C:C,T:T,?,?,?,T:T,G:G,C:C,A:A,T:C,C:C,G:G,?,T:T,T:T,C:C,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
Ng-96_Nig-T-EM1-2016,C:C,A:A,C:C,T:T,A:A,C:C,T:T,T:T,G:G,C:C,A:A,T:C,Uncallable,G:G,T:C,C:C,T:T,C:C,A:A,T:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
Ug-214_Oug-ICGV15003,C:C,G:G,T:T,G:G,C:C,T:T,?,G:G,A:A,T:T,G:G,T:T,Uncallable,G:A,C:C,C:C,T:T,C:C,C:C,C:C,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
Gh1-58_Gha-ICGV-IS13110,C:C,A:A,C:C,T:T,A:A,C:C,?,T:T,G:G,C:C,A:A,T:C,Uncallable,G:G,T:C,T:T,G:G,C:C,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
Ng-26_Nig-ICGV87003,C:C,A:A,C:C,T:T,A:A,C:C,T:T,T:T,G:G,C:C,G:G,T:C,C:C,G:G,T:C,T:T,T:T,C:C,A:A,C:C,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
Gh2-39_GhaII-NKOSOUR,C:C,A:A,C:C,T:T,?,?,?,?,?,T:T,G:G,?,C:C,G:A,C:C,?,Uncallable,?,?,C:C,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
Ng-46_Nig-T183-83,C:C,A:A,C:C,T:T,?,?,?,?,?,C:C,G:G,Uncallable,C:C,G:G,T:C,?,G:G,C:C,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
Mlw-11_Mwi-CG13,C:C,G:G,T:T,G:G,C:C,T:T,T:T,T:T,G:G,C:C,A:A,T:T,C:T,G:G,T:C,C:C,G:G,C:C,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
Zam-6_Zam-6,C:C,A:A,C:C,T:T,A:A,C:C,?,G:G,G:G,C:C,G:G,T:C,C:C,G:A,T:C,T:T,G:G,C:C,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
Mlw-53_Mwi-ICGVSM07504,C:C,G:G,T:T,T:T,C:C,C:C,T:T,T:T,G:G,C:C,A:A,T:C,C:C,G:G,T:C,C:C,G:G,C:C,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
Ml-87_Mal-ICG14630,G:G,A:A,C:C,T:T,?,C:C,?,G:G,G:G,C:C,G:G,T:T,Uncallable,G:G,C:C,T:T,G:G,T:T,A:A,C:C,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
Sn-37_Sen-Pungsan,C:C,G:G,T:T,G:G,C:C,?,?,G:G,G:G,T:T,A:A,T:C,C:C,G:A,T:C,C:C,T:T,C:C,C:C,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
Ug-149_Oug-ICGVSM07593,C:C,A:A,C:C,T:T,A:A,C:C,?,G:G,G:G,C:C,A:A,T:T,C:C,G:A,C:C,C:C,G:G,C:C,A:A,C:C,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
Tg-92_Tog-HG94,G:G,A:A,C:C,T:T,A:A,?,?,T:T,G:G,C:C,G:G,T:C,Uncallable,G:A,C:C,C:C,G:G,C:C,A:A,C:C,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
Mlw-2_Mwi-CG7,C:C,G:G,T:T,G:G,C:C,?,?,G:G,Uncallable,T:T,A:A,T:C,Uncallable,G:A,C:C,Uncallable,Uncallable,C:C,C:C,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
Mlw-63_Mwi-ICGVSM08533,C:C,A:A,C:C,T:T,A:A,C:C,T:T,T:T,G:G,C:C,A:A,T:C,C:T,G:A,T:C,C:C,G:G,C:C,C:C,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
Mz-52_MZG-JL-24,C:C,G:G,T:T,G:G,C:C,T:T,C:C,G:G,A:A,T:T,G:G,T:T,Uncallable,G:A,C:C,C:C,T:T,C:C,C:C,C:C,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
Mlw-55_Mwi-ICGVSM07532,C:C,G:G,T:T,G:G,C:C,T:T,T:T,T:T,G:G,C:C,A:A,T:C,Uncallable,G:A,T:C,T:T,G:G,C:C,C:C,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
Tg-78_Tog-HG80,C:C,G:G,T:T,T:T,C:C,C:C,T:T,T:T,G:G,C:C,A:A,T:C,Uncallable,G:A,C:C,T:T,G:G,C:C,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
Tg-99_Tog-HG101,C:C,Uncallable,Uncallable,T:G,C:C,?,?,T:G,Uncallable,Uncallable,A:A,Uncallable,Uncallable,G:A,C:C,C:C,G:G,T:C,Uncallable,Uncallable,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
Zam-32_Zam-ICGV-SM-01514,C:C,G:G,T:T,G:G,C:C,?,?,T:T,G:G,C:C,A:A,T:T,Uncallable,G:G,T:C,C:C,G:G,C:C,C:C,C:C,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
Gh1-52_Gha-ICGV-IS13045,C:C,A:A,C:C,T:T,A:A,C:C,?,T:T,G:G,C:C,A:A,T:C,Uncallable,G:A,T:C,T:T,G:G,C:C,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
Gh2-48_GhaII-PION,C:C,A:A,C:C,T:T,A:A,C:C,T:T,T:T,G:G,C:C,A:A,T:C,C:C,G:G,T:C,C:C,G:G,C:C,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
Zam-29_Zam-ICGV-07541,C:C,A:A,C:C,T:T,A:A,C:C,T:T,T:T,G:G,C:C,A:A,T:C,C:C,G:A,C:C,C:C,G:G,C:C,C:C,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
Mz-6_MZG-PAN-13006,C:C,A:A,C:C,T:T,A:A,C:C,T:T,T:T,G:G,C:C,G:G,T:C,C:C,G:G,T:C,C:C,G:G,C:C,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
Sn-170_Sen-SouleyeBadiane,C:C,G:G,T:T,G:G,C:C,T:T,T:T,T:T,A:A,T:T,A:A,T:C,C:C,G:A,C:C,T:T,T:T,C:C,C:C,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
Mz-59_MZG-ICGV-SM08528,C:C,A:A,C:C,T:T,?,C:C,?,T:T,G:G,C:C,A:A,T:C,C:C,Uncallable,T:C,C:C,G:G,C:C,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
Zam-17_Zam-MGV-8,C:C,G:G,T:T,G:G,C:C,T:T,C:C,G:G,G:G,C:C,A:A,T:T,Uncallable,G:A,C:C,T:T,G:G,C:C,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
Sn-29_Sen-Boulkouss,C:C,G:G,T:T,G:G,C:C,T:T,C:C,G:G,A:A,T:T,A:A,T:T,Uncallable,G:A,C:C,C:C,T:T,T:T,C:C,C:C,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
Mz-60_MZG-ICGV-SM03530,C:C,A:A,C:C,T:T,?,C:C,?,T:T,G:G,C:C,G:G,T:C,C:C,G:A,T:C,C:C,G:G,C:C,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
Zam-46_Zam-ICGV-SM-07599,C:C,G:G,T:T,G:G,C:C,T:T,C:C,G:G,G:G,C:C,A:A,T:T,Uncallable,G:A,C:C,T:T,G:G,C:C,A:A,C:C,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
Ml-63_Mal-ICGV86024,C:C,A:A,C:C,T:T,A:A,C:C,T:T,T:T,G:G,C:C,G:G,T:C,C:C,G:A,T:C,C:C,T:T,C:C,A:A,C:C,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
Ug-153_Oug-ICGVSM07540,C:C,A:A,C:C,T:T,A:A,C:C,T:T,T:T,G:G,C:C,A:A,T:C,C:C,G:A,T:C,T:T,G:G,C:C,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
Mz-58_MZG-ICGV-SM03520,C:C,A:A,C:C,T:T,A:A,C:C,T:T,T:T,G:G,C:C,G:G,T:C,C:C,G:G,T:C,C:C,G:G,C:C,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
Gh2-72_GhaII-ICGV-IS-1399,C:C,A:A,C:C,T:T,A:A,C:C,T:T,T:T,G:G,C:C,G:G,T:C,C:C,G:A,T:C,C:C,G:G,C:C,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
Tg-83_Tog-HG85,C:C,A:A,C:C,T:T,A:A,C:C,T:T,T:T,G:G,C:C,G:G,T:C,C:C,G:G,T:C,T:T,T:T,C:C,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
Mz-21_MZG-PAN-09001,C:C,A:A,C:C,T:T,?,?,?,T:T,?,?,G:G,T:C,C:C,G:A,?,?,G:G,C:C,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
Ml-101_Mal-ICIAR19BT,C:C,A:A,C:C,T:T,?,?,?,T:T,G:G,C:C,G:G,T:C,C:C,G:A,T:C,?,G:G,C:C,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
Gh1-33_Gha-ICGV-IS08837,C:C,A:A,C:C,T:T,?,?,?,T:G,G:G,C:C,G:A,?,C:C,G:A,T:C,T:T,Uncallable,C:C,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
Ml-82_Mal-ICG7878,?,?,?,?,A:A,C:C,?,?,?,?,A:A,T:C,C:C,G:A,T:C,?,G:G,?,?,?,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
Ug-23_Oug-SGV0084UG,C:C,G:G,T:T,G:G,C:C,T:T,C:C,G:G,G:G,C:C,A:A,T:T,Uncallable,G:A,C:C,T:T,G:G,C:C,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
Ng-9_Nig-ICGVIS07999,C:C,A:A,C:C,T:T,A:A,C:C,T:T,T:T,G:G,C:C,A:A,T:C,C:C,G:G,T:C,T:T,T:T,C:C,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
Tg-7_Tog-HG07,C:C,A:A,C:C,T:T,?,?,?,G:G,G:G,C:C,A:A,T:T,C:C,G:A,C:C,T:T,G:G,C:C,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
Zam-44_Zam-ICGV-SM-07517,C:C,G:G,T:T,G:G,C:C,T:T,T:T,T:T,G:G,C:C,A:A,T:C,Uncallable,G:A,C:C,T:T,G:G,C:C,C:C,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
Gh2-92_GhaII-ICGV-13009,C:C,A:A,C:C,T:T,A:A,C:C,T:T,T:T,G:G,C:C,G:G,T:C,C:C,G:G,T:C,C:C,G:G,C:C,A:A,T:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
Ml-74_Mal-ICGV01258,C:C,A:A,C:C,T:T,A:A,C:C,C:C,G:G,G:G,C:C,A:A,T:C,C:C,G:A,T:C,C:C,G:G,C:C,C:C,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
Ug-139_Oug-ICGVSM08572,C:C,G:G,T:T,T:T,C:C,C:C,C:C,G:G,G:G,C:C,A:A,T:C,Uncallable,G:A,T:C,T:T,T:T,C:C,C:C,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
Mlw-15_Mwi-CNG1545,C:C,?,T:T,?,C:C,?,?,T:T,?,?,A:A,T:C,C:C,G:A,T:C,?,G:G,?,C:C,?,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
Ml-23_Mal-ICGVIS14849,C:C,A:A,C:C,T:T,A:A,C:C,T:T,T:T,G:G,C:C,G:G,T:C,C:C,G:A,T:C,C:C,T:T,C:C,A:A,C:C,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
Ug-35_Oug-AWI0802REDUG,C:C,G:G,T:T,T:T,C:C,C:C,T:T,T:T,G:G,C:C,A:A,T:T,Uncallable,G:A,C:C,T:T,G:G,C:C,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
Ng-18_Nig-ICGVIS07964,C:C,G:G,T:T,G:G,?,?,?,T:T,Uncallable,C:T,A:A,T:C,C:C,G:A,Uncallable,Uncallable,G:G,T:C,C:C,Uncallable,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
Mlw-21_Mwi-ICGV-SM01711,C:C,?,T:T,G:G,C:C,T:T,C:C,G:G,Uncallable,C:T,A:A,T:T,Uncallable,G:A,C:C,T:T,G:G,C:C,C:C,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
Gh1-62_Gha-Nakpanduri1,C:C,A:A,C:C,T:T,?,?,?,?,G:G,C:C,G:G,T:C,C:C,G:A,C:C,?,G:G,C:C,?,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
Ml-2_Mal-ICGVIS13079,C:C,A:A,C:C,T:T,A:A,C:C,Uncallable,Uncallable,G:G,C:C,G:A,T:C,C:C,G:A,T:C,C:T,T:G,C:C,Uncallable,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
Tg-66_Tog-HG68,C:C,G:G,T:T,G:G,C:C,T:T,C:C,G:G,G:A,Uncallable,A:A,T:T,C:T,G:A,C:C,T:T,G:G,C:C,C:C,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
Ml-76_Mal-ICGV86015,C:C,A:A,C:C,T:T,A:A,C:C,T:T,T:T,G:G,C:C,G:G,T:C,C:C,G:A,T:C,T:T,T:T,T:T,A:A,C:C,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
Mz-4_MZG-PAN-13004,C:C,G:G,T:T,G:G,C:C,T:T,T:C,T:G,G:G,C:C,A:A,T:C,C:C,G:A,T:C,C:C,T:T,T:T,C:C,C:C,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
Ng-93_Nig-796,C:C,A:A,C:C,T:T,A:A,C:C,T:T,T:T,G:G,C:C,G:G,T:C,C:C,G:A,T:C,T:T,G:G,C:C,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
Zam-12_Zam-12CS_121,C:C,A:A,C:C,T:T,A:A,C:C,T:T,T:T,G:G,C:C,G:G,T:C,C:C,G:A,T:C,T:T,G:G,C:C,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
Ng-71_Nig-TX903838,C:C,A:A,C:C,T:T,A:A,C:C,T:T,T:T,G:G,C:C,G:G,T:C,C:C,G:A,T:C,C:C,G:G,C:C,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
Ug-7_Oug-SERENUT14RUG,C:C,G:G,T:T,G:G,C:C,T:T,C:C,G:G,G:G,C:C,A:A,T:T,Uncallable,G:A,C:C,T:T,G:G,C:C,C:C,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
93_811,C:C,A:A,C:C,T:T,A:A,C:C,T:T,T:T,G:G,C:C,A:A,T:C,C:C,G:A,T:C,C:C,G:G,C:C,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
ICGV93437,C:C,A:A,C:C,T:T,A:A,C:C,T:T,T:T,G:G,C:C,G:G,T:C,C:C,G:A,T:C,C:C,T:T,C:C,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
ICGV-SM01724,C:C,A:A,C:C,T:T,A:A,C:C,T:T,T:T,G:G,C:C,A:A,T:T,C:C,G:G,C:C,C:C,T:T,C:C,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
ICGV-SM01731_Mlw,C:C,A:A,C:C,T:T,A:A,C:C,T:T,T:T,G:G,C:C,A:A,T:C,C:C,G:A,T:C,C:C,G:G,C:C,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
ICGV-SM08501,C:C,G:G,T:T,G:G,C:C,T:T,C:C,G:G,A:A,T:T,A:A,T:T,Uncallable,G:A,C:C,T:T,G:G,T:T,C:C,C:C,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
