marker_count	marker	total_combinations	zero_count	min_one_count	min_two_count
57	snpSB00347	282376	9721	272655	231139
57	snpSB00341	282376	9721	272655	231140
57	snpSB00389	282376	9718	272658	231141
57	snpSB00346	282376	9722	272654	231143
57	snpSB00284	282376	9722	272654	231145
57	snpSB00319	282376	9721	272655	231148
57	snpSB00146	282376	9718	272658	231150
57	snpSB00312	282376	9719	272657	231150
57	snpSB00345	282376	9736	272640	231150
57	snpSB00305	282376	9718	272658	231151
57	snpSB00363	282376	9720	272656	231152
57	snpSB00384	282376	9718	272658	231154
57	snpSB00144	282376	9718	272658	231155
57	snpSB00317	282376	9718	272658	231155
57	snpSB00330	282376	9718	272658	231156
57	snpSB00358	282376	9718	272658	231156
57	snpSB00376	282376	9720	272656	231156
57	snpSB00343	282376	9718	272658	231157
57	snpSB00383	282376	9718	272658	231157
56	snpSB00371	282376	47725	234651	215668
56	snpSB00324	282376	11280	271096	223955
56	snpSB00348	282376	10098	272278	225826
56	snpSB00326	282376	9930	272446	229244
56	snpSB00325	282376	9799	272577	230364
56	snpSB00106	282376	9799	272577	230621
56	snpSB00110	282376	9946	272430	230660
56	snpSB00364	282376	9900	272476	230667
56	snpSB00335	282376	9776	272600	230729
56	snpSB00143	282376	9788	272588	230768
56	snpSB00357	282376	9736	272640	230840
56	snpSB00294	282376	9737	272639	230860
56	snpSB00369	282376	9822	272554	230868
56	snpSB00359	282376	9768	272608	230881
56	snpSB00158	282376	9758	272618	230904
56	snpSB00372	282376	9728	272648	230992
56	snpSB00388	282376	9757	272619	231007
56	snpSB00365	282376	9753	272623	231048
56	snpSB00323	282376	9741	272635	231055
56	snpSB00321	282376	9732	272644	231056
56	snpSB00313	282376	9770	272606	231058
56	snpSB00361	282376	9735	272641	231059
56	snpSB00164	282376	9729	272647	231061
56	snpSB00366	282376	9732	272644	231098
56	snpSB00320	282376	9735	272641	231100
56	snpSB00362	282376	9731	272645	231109
56	snpSB00382	282376	9726	272650	231111
56	snpSB00368	282376	9733	272643	231115
56	snpSB00327	282376	9733	272643	231117
56	snpSB00387	282376	9726	272650	231117
56	snpSB00332	282376	9755	272621	231118
56	snpSB00318	282376	9731	272645	231119
56	snpSB00314	282376	9726	272650	231123
56	snpSB00109	282376	9720	272656	231131
56	snpSB00315	282376	9722	272654	231134
56	snpSB00370	282376	9722	272654	231135
56	snpSB00338	282376	9721	272655	231136
56	snpSB00328	282376	9725	272651	231138
56	snpSB00347	282376	9721	272655	231139
56	snpSB00341	282376	9721	272655	231140
56	snpSB00389	282376	9718	272658	231141
56	snpSB00346	282376	9722	272654	231143
56	snpSB00284	282376	9722	272654	231145
56	snpSB00319	282376	9721	272655	231148
56	snpSB00146	282376	9718	272658	231150
56	snpSB00312	282376	9719	272657	231150
56	snpSB00345	282376	9736	272640	231150
56	snpSB00305	282376	9718	272658	231151
56	snpSB00363	282376	9720	272656	231152
56	snpSB00384	282376	9718	272658	231154
56	snpSB00144	282376	9718	272658	231155
56	snpSB00317	282376	9718	272658	231155
56	snpSB00330	282376	9718	272658	231156
56	snpSB00358	282376	9718	272658	231156
56	snpSB00376	282376	9720	272656	231156
56	snpSB00343	282376	9718	272658	231157
55	snpSB00371	282376	47725	234651	215668
55	snpSB00324	282376	11280	271096	223955
55	snpSB00348	282376	10098	272278	225826
55	snpSB00326	282376	9930	272446	229244
55	snpSB00325	282376	9799	272577	230364
55	snpSB00106	282376	9799	272577	230621
55	snpSB00110	282376	9946	272430	230660
55	snpSB00364	282376	9900	272476	230667
55	snpSB00335	282376	9776	272600	230729
55	snpSB00143	282376	9788	272588	230768
55	snpSB00357	282376	9736	272640	230840
55	snpSB00294	282376	9737	272639	230860
55	snpSB00369	282376	9822	272554	230868
55	snpSB00359	282376	9768	272608	230881
55	snpSB00158	282376	9758	272618	230904
55	snpSB00372	282376	9728	272648	230992
55	snpSB00388	282376	9757	272619	231007
55	snpSB00365	282376	9753	272623	231048
55	snpSB00323	282376	9741	272635	231055
55	snpSB00321	282376	9732	272644	231056
55	snpSB00313	282376	9770	272606	231058
55	snpSB00361	282376	9735	272641	231059
55	snpSB00164	282376	9729	272647	231061
55	snpSB00366	282376	9732	272644	231098
55	snpSB00320	282376	9735	272641	231100
55	snpSB00362	282376	9731	272645	231109
55	snpSB00382	282376	9726	272650	231111
55	snpSB00368	282376	9733	272643	231115
55	snpSB00327	282376	9733	272643	231117
55	snpSB00387	282376	9726	272650	231117
55	snpSB00332	282376	9755	272621	231118
55	snpSB00318	282376	9731	272645	231119
55	snpSB00314	282376	9726	272650	231123
55	snpSB00109	282376	9720	272656	231131
55	snpSB00315	282376	9722	272654	231134
55	snpSB00370	282376	9722	272654	231135
55	snpSB00338	282376	9721	272655	231136
55	snpSB00328	282376	9725	272651	231138
55	snpSB00347	282376	9721	272655	231139
55	snpSB00341	282376	9721	272655	231140
55	snpSB00389	282376	9718	272658	231141
55	snpSB00346	282376	9722	272654	231143
55	snpSB00284	282376	9722	272654	231145
55	snpSB00319	282376	9721	272655	231148
55	snpSB00146	282376	9718	272658	231150
55	snpSB00312	282376	9719	272657	231150
55	snpSB00345	282376	9736	272640	231150
55	snpSB00305	282376	9718	272658	231151
55	snpSB00363	282376	9720	272656	231152
55	snpSB00384	282376	9718	272658	231154
55	snpSB00144	282376	9718	272658	231155
55	snpSB00317	282376	9718	272658	231155
55	snpSB00330	282376	9718	272658	231156
55	snpSB00358	282376	9718	272658	231156
55	snpSB00376	282376	9720	272656	231156
54	snpSB00371	282376	47725	234651	215667
54	snpSB00324	282376	11280	271096	223954
54	snpSB00348	282376	10098	272278	225825
54	snpSB00326	282376	9930	272446	229243
54	snpSB00325	282376	9799	272577	230363
54	snpSB00106	282376	9799	272577	230620
54	snpSB00110	282376	9946	272430	230659
54	snpSB00364	282376	9900	272476	230666
54	snpSB00335	282376	9776	272600	230728
54	snpSB00143	282376	9788	272588	230767
54	snpSB00357	282376	9736	272640	230839
54	snpSB00294	282376	9737	272639	230859
54	snpSB00369	282376	9822	272554	230867
54	snpSB00359	282376	9768	272608	230880
54	snpSB00158	282376	9758	272618	230903
54	snpSB00372	282376	9728	272648	230991
54	snpSB00388	282376	9757	272619	231006
54	snpSB00365	282376	9753	272623	231046
54	snpSB00323	282376	9741	272635	231054
54	snpSB00321	282376	9732	272644	231055
54	snpSB00313	282376	9770	272606	231057
54	snpSB00361	282376	9735	272641	231058
54	snpSB00164	282376	9729	272647	231060
54	snpSB00366	282376	9732	272644	231097
54	snpSB00320	282376	9735	272641	231099
54	snpSB00362	282376	9731	272645	231108
54	snpSB00382	282376	9726	272650	231110
54	snpSB00368	282376	9733	272643	231114
54	snpSB00327	282376	9733	272643	231116
54	snpSB00387	282376	9726	272650	231116
54	snpSB00332	282376	9755	272621	231117
54	snpSB00318	282376	9731	272645	231118
54	snpSB00314	282376	9726	272650	231122
54	snpSB00109	282376	9720	272656	231130
54	snpSB00315	282376	9722	272654	231133
54	snpSB00370	282376	9722	272654	231134
54	snpSB00338	282376	9721	272655	231135
54	snpSB00328	282376	9725	272651	231137
54	snpSB00347	282376	9722	272654	231138
54	snpSB00341	282376	9721	272655	231139
54	snpSB00389	282376	9718	272658	231140
54	snpSB00346	282376	9722	272654	231142
54	snpSB00284	282376	9722	272654	231144
54	snpSB00319	282376	9721	272655	231147
54	snpSB00146	282376	9718	272658	231149
54	snpSB00312	282376	9719	272657	231149
54	snpSB00345	282376	9736	272640	231149
54	snpSB00305	282376	9718	272658	231150
54	snpSB00363	282376	9720	272656	231151
54	snpSB00384	282376	9718	272658	231153
54	snpSB00144	282376	9718	272658	231154
54	snpSB00317	282376	9718	272658	231154
54	snpSB00330	282376	9718	272658	231155
54	snpSB00376	282376	9720	272656	231155
53	snpSB00371	282376	47725	234651	215666
53	snpSB00324	282376	11280	271096	223953
53	snpSB00348	282376	10098	272278	225824
53	snpSB00326	282376	9930	272446	229242
53	snpSB00325	282376	9799	272577	230362
53	snpSB00106	282376	9799	272577	230617
53	snpSB00110	282376	9946	272430	230658
53	snpSB00364	282376	9900	272476	230665
53	snpSB00335	282376	9776	272600	230727
53	snpSB00143	282376	9788	272588	230766
53	snpSB00357	282376	9736	272640	230838
53	snpSB00294	282376	9737	272639	230858
53	snpSB00369	282376	9822	272554	230866
53	snpSB00359	282376	9768	272608	230879
53	snpSB00158	282376	9758	272618	230901
53	snpSB00372	282376	9728	272648	230990
53	snpSB00388	282376	9757	272619	231005
53	snpSB00365	282376	9753	272623	231045
53	snpSB00323	282376	9742	272634	231053
53	snpSB00321	282376	9732	272644	231054
53	snpSB00313	282376	9770	272606	231054
53	snpSB00361	282376	9735	272641	231057
53	snpSB00164	282376	9729	272647	231059
53	snpSB00366	282376	9732	272644	231096
53	snpSB00320	282376	9735	272641	231098
53	snpSB00362	282376	9731	272645	231107
53	snpSB00382	282376	9726	272650	231109
53	snpSB00368	282376	9733	272643	231113
53	snpSB00327	282376	9733	272643	231115
53	snpSB00387	282376	9726	272650	231115
53	snpSB00332	282376	9755	272621	231116
53	snpSB00318	282376	9731	272645	231117
53	snpSB00314	282376	9726	272650	231121
53	snpSB00109	282376	9720	272656	231127
53	snpSB00315	282376	9722	272654	231132
53	snpSB00370	282376	9722	272654	231133
53	snpSB00338	282376	9721	272655	231134
53	snpSB00328	282376	9725	272651	231135
53	snpSB00347	282376	9722	272654	231137
53	snpSB00341	282376	9721	272655	231138
53	snpSB00389	282376	9718	272658	231139
53	snpSB00346	282376	9722	272654	231141
53	snpSB00284	282376	9722	272654	231143
53	snpSB00319	282376	9721	272655	231146
53	snpSB00312	282376	9719	272657	231148
53	snpSB00146	282376	9718	272658	231148
53	snpSB00345	282376	9736	272640	231148
53	snpSB00305	282376	9718	272658	231149
53	snpSB00376	282376	9720	272656	231149
53	snpSB00363	282376	9720	272656	231150
53	snpSB00384	282376	9718	272658	231152
53	snpSB00144	282376	9718	272658	231153
53	snpSB00317	282376	9718	272658	231153
52	snpSB00371	282376	47725	234651	215664
52	snpSB00324	282376	11280	271096	223951
52	snpSB00348	282376	10098	272278	225822
52	snpSB00326	282376	9930	272446	229240
52	snpSB00325	282376	9799	272577	230360
52	snpSB00106	282376	9799	272577	230615
52	snpSB00110	282376	9946	272430	230656
52	snpSB00364	282376	9900	272476	230663
52	snpSB00335	282376	9776	272600	230724
52	snpSB00143	282376	9788	272588	230764
52	snpSB00357	282376	9736	272640	230836
52	snpSB00294	282376	9737	272639	230856
52	snpSB00369	282376	9822	272554	230864
52	snpSB00359	282376	9768	272608	230877
52	snpSB00158	282376	9759	272617	230900
52	snpSB00372	282376	9728	272648	230988
52	snpSB00388	282376	9757	272619	231000
52	snpSB00365	282376	9753	272623	231043
52	snpSB00323	282376	9742	272634	231051
52	snpSB00321	282376	9732	272644	231052
52	snpSB00313	282376	9770	272606	231052
52	snpSB00361	282376	9735	272641	231054
52	snpSB00164	282376	9729	272647	231055
52	snpSB00366	282376	9732	272644	231093
52	snpSB00320	282376	9735	272641	231096
52	snpSB00362	282376	9731	272645	231105
52	snpSB00382	282376	9726	272650	231107
52	snpSB00368	282376	9733	272643	231111
52	snpSB00332	282376	9755	272621	231112
52	snpSB00387	282376	9727	272649	231112
52	snpSB00327	282376	9733	272643	231113
52	snpSB00318	282376	9731	272645	231115
52	snpSB00314	282376	9726	272650	231119
52	snpSB00109	282376	9720	272656	231125
52	snpSB00315	282376	9722	272654	231128
52	snpSB00370	282376	9722	272654	231131
52	snpSB00338	282376	9721	272655	231132
52	snpSB00328	282376	9725	272651	231133
52	snpSB00347	282376	9722	272654	231135
52	snpSB00341	282376	9721	272655	231136
52	snpSB00389	282376	9718	272658	231137
52	snpSB00346	282376	9722	272654	231139
52	snpSB00284	282376	9722	272654	231141
52	snpSB00319	282376	9721	272655	231144
52	snpSB00312	282376	9719	272657	231146
52	snpSB00146	282376	9718	272658	231146
52	snpSB00345	282376	9736	272640	231146
52	snpSB00305	282376	9718	272658	231147
52	snpSB00376	282376	9720	272656	231147
52	snpSB00363	282376	9720	272656	231148
52	snpSB00384	282376	9718	272658	231150
52	snpSB00144	282376	9718	272658	231151
51	snpSB00371	282376	47725	234651	215662
51	snpSB00324	282376	11280	271096	223949
51	snpSB00348	282376	10098	272278	225820
51	snpSB00326	282376	9930	272446	229238
51	snpSB00325	282376	9799	272577	230358
51	snpSB00106	282376	9799	272577	230613
51	snpSB00110	282376	9946	272430	230654
51	snpSB00364	282376	9900	272476	230661
51	snpSB00335	282376	9776	272600	230722
51	snpSB00143	282376	9790	272586	230752
51	snpSB00357	282376	9736	272640	230834
51	snpSB00294	282376	9737	272639	230854
51	snpSB00369	282376	9822	272554	230862
51	snpSB00359	282376	9768	272608	230872
51	snpSB00158	282376	9759	272617	230895
51	snpSB00372	282376	9728	272648	230986
51	snpSB00388	282376	9757	272619	230998
51	snpSB00365	282376	9753	272623	231041
51	snpSB00323	282376	9742	272634	231049
51	snpSB00313	282376	9770	272606	231049
51	snpSB00321	282376	9732	272644	231050
51	snpSB00361	282376	9735	272641	231050
51	snpSB00164	282376	9729	272647	231053
51	snpSB00366	282376	9732	272644	231090
51	snpSB00320	282376	9735	272641	231094
51	snpSB00362	282376	9731	272645	231100
51	snpSB00382	282376	9726	272650	231105
51	snpSB00368	282376	9733	272643	231109
51	snpSB00332	282376	9755	272621	231110
51	snpSB00387	282376	9727	272649	231110
51	snpSB00327	282376	9733	272643	231111
51	snpSB00318	282376	9731	272645	231113
51	snpSB00314	282376	9726	272650	231116
51	snpSB00109	282376	9720	272656	231123
51	snpSB00315	282376	9722	272654	231126
51	snpSB00370	282376	9722	272654	231129
51	snpSB00338	282376	9721	272655	231130
51	snpSB00328	282376	9725	272651	231131
51	snpSB00347	282376	9722	272654	231133
51	snpSB00341	282376	9721	272655	231134
51	snpSB00389	282376	9718	272658	231135
51	snpSB00346	282376	9722	272654	231137
51	snpSB00284	282376	9722	272654	231139
51	snpSB00319	282376	9721	272655	231142
51	snpSB00146	282376	9718	272658	231144
51	snpSB00312	282376	9719	272657	231144
51	snpSB00345	282376	9736	272640	231144
51	snpSB00305	282376	9718	272658	231145
51	snpSB00376	282376	9720	272656	231145
51	snpSB00363	282376	9720	272656	231146
51	snpSB00384	282376	9718	272658	231148
50	snpSB00371	282376	47725	234651	215659
50	snpSB00324	282376	11280	271096	223945
50	snpSB00348	282376	10098	272278	225817
50	snpSB00326	282376	9930	272446	229235
50	snpSB00325	282376	9799	272577	230355
50	snpSB00106	282376	9799	272577	230610
50	snpSB00110	282376	9946	272430	230651
50	snpSB00364	282376	9900	272476	230657
50	snpSB00335	282376	9776	272600	230719
50	snpSB00143	282376	9790	272586	230749
50	snpSB00357	282376	9736	272640	230831
50	snpSB00294	282376	9737	272639	230851
50	snpSB00369	282376	9822	272554	230859
50	snpSB00359	282376	9768	272608	230863
50	snpSB00158	282376	9759	272617	230891
50	snpSB00372	282376	9728	272648	230983
50	snpSB00388	282376	9757	272619	230994
50	snpSB00365	282376	9754	272622	231035
50	snpSB00321	282376	9732	272644	231042
50	snpSB00323	282376	9743	272633	231045
50	snpSB00313	282376	9770	272606	231046
50	snpSB00164	282376	9729	272647	231047
50	snpSB00361	282376	9735	272641	231047
50	snpSB00366	282376	9732	272644	231086
50	snpSB00320	282376	9736	272640	231091
50	snpSB00362	282376	9731	272645	231095
50	snpSB00382	282376	9726	272650	231102
50	snpSB00368	282376	9733	272643	231106
50	snpSB00332	282376	9755	272621	231107
50	snpSB00387	282376	9727	272649	231107
50	snpSB00327	282376	9733	272643	231108
50	snpSB00318	282376	9731	272645	231109
50	snpSB00314	282376	9726	272650	231113
50	snpSB00109	282376	9720	272656	231120
50	snpSB00315	282376	9722	272654	231123
50	snpSB00347	282376	9722	272654	231126
50	snpSB00370	282376	9722	272654	231126
50	snpSB00338	282376	9721	272655	231127
50	snpSB00328	282376	9725	272651	231128
50	snpSB00341	282376	9721	272655	231129
50	snpSB00389	282376	9718	272658	231129
50	snpSB00346	282376	9722	272654	231134
50	snpSB00284	282376	9722	272654	231136
50	snpSB00319	282376	9721	272655	231139
50	snpSB00146	282376	9718	272658	231141
50	snpSB00312	282376	9719	272657	231141
50	snpSB00345	282376	9736	272640	231141
50	snpSB00305	282376	9718	272658	231142
50	snpSB00376	282376	9720	272656	231142
50	snpSB00363	282376	9720	272656	231143
49	snpSB00371	282376	47727	234649	215654
49	snpSB00324	282376	11284	271092	223931
49	snpSB00348	282376	10100	272276	225812
49	snpSB00326	282376	9932	272444	229230
49	snpSB00325	282376	9801	272575	230350
49	snpSB00106	282376	9802	272574	230604
49	snpSB00110	282376	9948	272428	230644
49	snpSB00364	282376	9902	272474	230652
49	snpSB00335	282376	9778	272598	230714
49	snpSB00143	282376	9792	272584	230743
49	snpSB00357	282376	9738	272638	230824
49	snpSB00294	282376	9739	272637	230846
49	snpSB00369	282376	9824	272552	230849
49	snpSB00359	282376	9770	272606	230858
49	snpSB00158	282376	9761	272615	230883
49	snpSB00372	282376	9730	272646	230978
49	snpSB00388	282376	9759	272617	230989
49	snpSB00365	282376	9756	272620	231029
49	snpSB00321	282376	9734	272642	231037
49	snpSB00323	282376	9745	272631	231038
49	snpSB00313	282376	9772	272604	231041
49	snpSB00164	282376	9731	272645	231042
49	snpSB00361	282376	9737	272639	231042
49	snpSB00366	282376	9734	272642	231079
49	snpSB00320	282376	9738	272638	231085
49	snpSB00362	282376	9733	272643	231085
49	snpSB00382	282376	9728	272648	231097
49	snpSB00368	282376	9735	272641	231099
49	snpSB00327	282376	9735	272641	231102
49	snpSB00332	282376	9757	272619	231102
49	snpSB00318	282376	9733	272643	231103
49	snpSB00387	282376	9730	272646	231103
49	snpSB00314	282376	9728	272648	231108
49	snpSB00109	282376	9722	272654	231115
49	snpSB00315	282376	9724	272652	231118
49	snpSB00347	282376	9724	272652	231121
49	snpSB00338	282376	9723	272653	231121
49	snpSB00370	282376	9724	272652	231121
49	snpSB00328	282376	9727	272649	231123
49	snpSB00341	282376	9723	272653	231124
49	snpSB00389	282376	9720	272656	231124
49	snpSB00346	282376	9724	272652	231129
49	snpSB00284	282376	9724	272652	231130
49	snpSB00319	282376	9723	272653	231134
49	snpSB00345	282376	9738	272638	231135
49	snpSB00146	282376	9720	272656	231136
49	snpSB00312	282376	9721	272655	231136
49	snpSB00376	282376	9722	272654	231137
49	snpSB00305	282376	9721	272655	231138
48	snpSB00371	282376	47728	234648	215649
48	snpSB00324	282376	11285	271091	223926
48	snpSB00348	282376	10101	272275	225807
48	snpSB00326	282376	9933	272443	229225
48	snpSB00325	282376	9802	272574	230345
48	snpSB00106	282376	9803	272573	230599
48	snpSB00110	282376	9949	272427	230639
48	snpSB00364	282376	9903	272473	230646
48	snpSB00335	282376	9779	272597	230709
48	snpSB00143	282376	9793	272583	230738
48	snpSB00357	282376	9739	272637	230819
48	snpSB00294	282376	9740	272636	230841
48	snpSB00369	282376	9825	272551	230844
48	snpSB00359	282376	9775	272601	230856
48	snpSB00158	282376	9762	272614	230877
48	snpSB00372	282376	9731	272645	230973
48	snpSB00388	282376	9760	272616	230982
48	snpSB00365	282376	9757	272619	231023
48	snpSB00321	282376	9735	272641	231032
48	snpSB00323	282376	9746	272630	231033
48	snpSB00313	282376	9773	272603	231035
48	snpSB00164	282376	9732	272644	231037
48	snpSB00361	282376	9738	272638	231037
48	snpSB00366	282376	9735	272641	231074
48	snpSB00320	282376	9739	272637	231080
48	snpSB00362	282376	9734	272642	231080
48	snpSB00382	282376	9729	272647	231092
48	snpSB00368	282376	9736	272640	231094
48	snpSB00327	282376	9736	272640	231097
48	snpSB00318	282376	9734	272642	231098
48	snpSB00332	282376	9759	272617	231098
48	snpSB00387	282376	9731	272645	231098
48	snpSB00314	282376	9729	272647	231103
48	snpSB00109	282376	9723	272653	231110
48	snpSB00315	282376	9725	272651	231113
48	snpSB00347	282376	9725	272651	231115
48	snpSB00338	282376	9724	272652	231116
48	snpSB00370	282376	9725	272651	231116
48	snpSB00328	282376	9728	272648	231118
48	snpSB00341	282376	9724	272652	231119
48	snpSB00389	282376	9721	272655	231119
48	snpSB00346	282376	9725	272651	231124
48	snpSB00284	282376	9725	272651	231125
48	snpSB00319	282376	9724	272652	231129
48	snpSB00345	282376	9739	272637	231130
48	snpSB00146	282376	9721	272655	231131
48	snpSB00312	282376	9722	272654	231131
48	snpSB00376	282376	9723	272653	231132
47	snpSB00371	282376	47730	234646	215642
47	snpSB00324	282376	11287	271089	223920
47	snpSB00348	282376	10103	272273	225800
47	snpSB00326	282376	9935	272441	229219
47	snpSB00325	282376	9804	272572	230339
47	snpSB00106	282376	9805	272571	230592
47	snpSB00110	282376	9951	272425	230632
47	snpSB00364	282376	9905	272471	230639
47	snpSB00335	282376	9781	272595	230697
47	snpSB00143	282376	9795	272581	230732
47	snpSB00357	282376	9741	272635	230812
47	snpSB00294	282376	9742	272634	230835
47	snpSB00369	282376	9827	272549	230837
47	snpSB00359	282376	9777	272599	230849
47	snpSB00158	282376	9765	272611	230864
47	snpSB00372	282376	9733	272643	230967
47	snpSB00388	282376	9762	272614	230973
47	snpSB00365	282376	9759	272617	231016
47	snpSB00321	282376	9737	272639	231023
47	snpSB00164	282376	9734	272642	231026
47	snpSB00323	282376	9749	272627	231028
47	snpSB00313	282376	9775	272601	231029
47	snpSB00361	282376	9740	272636	231031
47	snpSB00366	282376	9737	272639	231068
47	snpSB00362	282376	9736	272640	231071
47	snpSB00320	282376	9741	272635	231074
47	snpSB00382	282376	9731	272645	231086
47	snpSB00368	282376	9738	272638	231088
47	snpSB00327	282376	9738	272638	231091
47	snpSB00387	282376	9734	272642	231091
47	snpSB00318	282376	9736	272640	231092
47	snpSB00332	282376	9761	272615	231092
47	snpSB00314	282376	9731	272645	231095
47	snpSB00109	282376	9727	272649	231106
47	snpSB00315	282376	9727	272649	231107
47	snpSB00347	282376	9727	272649	231109
47	snpSB00338	282376	9726	272650	231110
47	snpSB00370	282376	9727	272649	231110
47	snpSB00328	282376	9731	272645	231112
47	snpSB00341	282376	9726	272650	231113
47	snpSB00389	282376	9723	272653	231113
47	snpSB00346	282376	9727	272649	231118
47	snpSB00284	282376	9727	272649	231119
47	snpSB00319	282376	9726	272650	231123
47	snpSB00345	282376	9741	272635	231124
47	snpSB00146	282376	9723	272653	231125
47	snpSB00312	282376	9724	272652	231125
46	snpSB00371	282376	47731	234645	215635
46	snpSB00324	282376	11288	271088	223913
46	snpSB00348	282376	10104	272272	225790
46	snpSB00326	282376	9936	272440	229212
46	snpSB00325	282376	9805	272571	230332
46	snpSB00106	282376	9808	272568	230580
46	snpSB00110	282376	9952	272424	230625
46	snpSB00364	282376	9906	272470	230626
46	snpSB00335	282376	9782	272594	230690
46	snpSB00143	282376	9796	272580	230725
46	snpSB00357	282376	9742	272634	230805
46	snpSB00294	282376	9743	272633	230828
46	snpSB00369	282376	9828	272548	230830
46	snpSB00359	282376	9778	272598	230840
46	snpSB00158	282376	9768	272608	230857
46	snpSB00388	282376	9763	272613	230957
46	snpSB00372	282376	9734	272642	230960
46	snpSB00321	282376	9741	272635	230999
46	snpSB00365	282376	9760	272616	231008
46	snpSB00164	282376	9735	272641	231019
46	snpSB00323	282376	9750	272626	231021
46	snpSB00313	282376	9776	272600	231022
46	snpSB00361	282376	9741	272635	231024
46	snpSB00362	282376	9737	272639	231060
46	snpSB00366	282376	9738	272638	231061
46	snpSB00320	282376	9742	272634	231067
46	snpSB00382	282376	9732	272644	231075
46	snpSB00368	282376	9739	272637	231078
46	snpSB00327	282376	9739	272637	231084
46	snpSB00387	282376	9735	272641	231084
46	snpSB00318	282376	9737	272639	231085
46	snpSB00332	282376	9762	272614	231085
46	snpSB00314	282376	9732	272644	231088
46	snpSB00109	282376	9728	272648	231094
46	snpSB00315	282376	9728	272648	231100
46	snpSB00347	282376	9728	272648	231102
46	snpSB00338	282376	9727	272649	231103
46	snpSB00370	282376	9728	272648	231103
46	snpSB00328	282376	9732	272644	231105
46	snpSB00389	282376	9724	272652	231105
46	snpSB00341	282376	9727	272649	231106
46	snpSB00346	282376	9728	272648	231111
46	snpSB00284	282376	9728	272648	231112
46	snpSB00319	282376	9727	272649	231116
46	snpSB00146	282376	9724	272652	231117
46	snpSB00345	282376	9742	272634	231117
45	snpSB00371	282376	47731	234645	215627
45	snpSB00324	282376	11288	271088	223892
45	snpSB00348	282376	10104	272272	225782
45	snpSB00326	282376	9936	272440	229204
45	snpSB00325	282376	9805	272571	230324
45	snpSB00106	282376	9808	272568	230567
45	snpSB00364	282376	9906	272470	230595
45	snpSB00110	282376	9952	272424	230616
45	snpSB00143	282376	9803	272573	230677
45	snpSB00335	282376	9782	272594	230681
45	snpSB00357	282376	9742	272634	230797
45	snpSB00294	282376	9743	272633	230820
45	snpSB00369	282376	9828	272548	230822
45	snpSB00359	282376	9778	272598	230832
45	snpSB00158	282376	9768	272608	230848
45	snpSB00388	282376	9763	272613	230949
45	snpSB00372	282376	9734	272642	230952
45	snpSB00321	282376	9741	272635	230990
45	snpSB00365	282376	9761	272615	231000
45	snpSB00164	282376	9735	272641	231011
45	snpSB00313	282376	9776	272600	231012
45	snpSB00323	282376	9750	272626	231013
45	snpSB00361	282376	9741	272635	231013
45	snpSB00366	282376	9738	272638	231051
45	snpSB00362	282376	9737	272639	231051
45	snpSB00320	282376	9742	272634	231059
45	snpSB00382	282376	9732	272644	231065
45	snpSB00368	282376	9739	272637	231070
45	snpSB00387	282376	9735	272641	231074
45	snpSB00327	282376	9739	272637	231076
45	snpSB00332	282376	9762	272614	231077
45	snpSB00318	282376	9737	272639	231077
45	snpSB00314	282376	9732	272644	231080
45	snpSB00109	282376	9728	272648	231086
45	snpSB00315	282376	9728	272648	231092
45	snpSB00338	282376	9727	272649	231094
45	snpSB00347	282376	9728	272648	231094
45	snpSB00370	282376	9728	272648	231095
45	snpSB00328	282376	9732	272644	231097
45	snpSB00341	282376	9727	272649	231097
45	snpSB00389	282376	9724	272652	231097
45	snpSB00346	282376	9728	272648	231103
45	snpSB00284	282376	9728	272648	231104
45	snpSB00319	282376	9727	272649	231108
45	snpSB00345	282376	9742	272634	231108
44	snpSB00371	282376	47749	234627	215618
44	snpSB00324	282376	11306	271070	223883
44	snpSB00348	282376	10122	272254	225773
44	snpSB00326	282376	9954	272422	229195
44	snpSB00325	282376	9823	272553	230315
44	snpSB00106	282376	9826	272550	230558
44	snpSB00364	282376	9924	272452	230586
44	snpSB00110	282376	9970	272406	230606
44	snpSB00143	282376	9821	272555	230668
44	snpSB00335	282376	9800	272576	230672
44	snpSB00357	282376	9760	272616	230788
44	snpSB00294	282376	9761	272615	230811
44	snpSB00369	282376	9846	272530	230812
44	snpSB00359	282376	9796	272580	230822
44	snpSB00158	282376	9786	272590	230839
44	snpSB00388	282376	9782	272594	230939
44	snpSB00372	282376	9752	272624	230943
44	snpSB00321	282376	9759	272617	230980
44	snpSB00365	282376	9779	272597	230991
44	snpSB00313	282376	9794	272582	231001
44	snpSB00164	282376	9753	272623	231002
44	snpSB00323	282376	9768	272608	231003
44	snpSB00361	282376	9759	272617	231004
44	snpSB00362	282376	9755	272621	231042
44	snpSB00366	282376	9756	272620	231042
44	snpSB00320	282376	9760	272616	231048
44	snpSB00382	282376	9756	272620	231058
44	snpSB00368	282376	9757	272619	231061
44	snpSB00387	282376	9753	272623	231063
44	snpSB00327	282376	9757	272619	231067
44	snpSB00318	282376	9755	272621	231068
44	snpSB00332	282376	9780	272596	231068
44	snpSB00314	282376	9750	272626	231071
44	snpSB00109	282376	9746	272630	231077
44	snpSB00315	282376	9746	272630	231083
44	snpSB00347	282376	9747	272629	231084
44	snpSB00338	282376	9746	272630	231086
44	snpSB00370	282376	9746	272630	231086
44	snpSB00341	282376	9745	272631	231087
44	snpSB00328	282376	9750	272626	231088
