SAMPLE_NAME	DESIGNATION	PARENT_A	PARENT_B	
ICMR 102337:1	ICMR 102337			
ICMR 102337:2	ICMR 102337			
ICMR 102337:3	ICMR 102337			
ICMR 102337:4	ICMR 102337			
ICMR 102337:5	ICMR 102337			
ICMR 102337:6	ICMR 102337			
ICMR 102354:1	ICMR 102354			
ICMR 102354:2	ICMR 102354			
ICMR 102354:3	ICMR 102354			
ICMR 102354:4	ICMR 102354			
ICMR 102354:5	ICMR 102354			
ICMR 102354:6	ICMR 102354			
ICMR 102549:1	ICMR 102549			
ICMR 102549:2	ICMR 102549			
ICMR 102549:3	ICMR 102549			
ICMR 102549:4	ICMR 102549			
ICMR 102549:5	ICMR 102549			
ICMR 102549:6	ICMR 102549			
ICMR 100499:1	ICMR 100499			
ICMR 100499:2	ICMR 100499			
ICMR 100499:3	ICMR 100499			
ICMR 100499:4	ICMR 100499			
ICMR 100499:5	ICMR 100499			
ICMR 100499:6	ICMR 100499			
ICMR 101699:1	ICMR 101699			
ICMR 101699:2	ICMR 101699			
ICMR 101699:3	ICMR 101699			
ICMR 101699:4	ICMR 101699			
ICMR 101699:5	ICMR 101699			
ICMR 101699:6	ICMR 101699			
ICMR 102389:1	ICMR 102389			
ICMR 102389:2	ICMR 102389			
ICMR 102389:3	ICMR 102389			
ICMR 102389:4	ICMR 102389			
ICMR 102389:5	ICMR 102389			
ICMR 102389:6	ICMR 102389			
ICMR 100505:1	ICMR 100505			
ICMR 100505:2	ICMR 100505			
ICMR 100505:3	ICMR 100505			
ICMR 100505:4	ICMR 100505			
ICMR 100505:5	ICMR 100505			
ICMR 100505:6	ICMR 100505			
ICMR 102434:1	ICMR 102434			
ICMR 102434:2	ICMR 102434			
ICMR 102434:3	ICMR 102434			
ICMR 102434:4	ICMR 102434			
ICMR 102434:5	ICMR 102434			
ICMR 102434:6	ICMR 102434			
ICMR 100540:1	ICMR 100540			
ICMR 100540:2	ICMR 100540			
ICMR 100540:3	ICMR 100540			
ICMR 100540:4	ICMR 100540			
ICMR 100540:5	ICMR 100540			
ICMR 100540:6	ICMR 100540			
ICMR 100509:1	ICMR 100509			
ICMR 100509:2	ICMR 100509			
ICMR 100509:3	ICMR 100509			
ICMR 100509:4	ICMR 100509			
ICMR 100509:5	ICMR 100509			
ICMR 100509:6	ICMR 100509			
ICMR 102004:1	ICMR 102004			
ICMR 102004:2	ICMR 102004			
ICMR 102004:3	ICMR 102004			
ICMR 102004:4	ICMR 102004			
ICMR 102004:5	ICMR 102004			
ICMR 102004:6	ICMR 102004			
ICMR 101087:1	ICMR 101087			
ICMR 101087:2	ICMR 101087			
ICMR 101087:3	ICMR 101087			
ICMR 101087:4	ICMR 101087			
ICMR 101087:5	ICMR 101087			
ICMR 101087:6	ICMR 101087			
ICMR 19888:1	ICMR 19888			
ICMR 19888:2	ICMR 19888			
ICMR 19888:3	ICMR 19888			
ICMR 19888:4	ICMR 19888			
ICMR 19888:5	ICMR 19888			
ICMR 19888:6	ICMR 19888			
ICMR 102289:1	ICMR 102289			
ICMR 102289:2	ICMR 102289			
ICMR 102289:3	ICMR 102289			
ICMR 102289:4	ICMR 102289			
ICMR 102289:5	ICMR 102289			
ICMR 102289:6	ICMR 102289			
ICMR 100458:3	ICMR 100458			
ICMR 100458:4	ICMR 100458			
ICMR 100458:5	ICMR 100458			
ICMR 100458:6	ICMR 100458			
ICMR 100458:7	ICMR 100458			
ICMR 100458:8	ICMR 100458			
ICMR 101707:1	ICMR 101707			
ICMR 101707:2	ICMR 101707			
ICMR 101707:3	ICMR 101707			
ICMR 101707:4	ICMR 101707			
ICMR 101707:5	ICMR 101707			
ICMR 101707:6	ICMR 101707			
ICMR 15999:9	ICMR 15999			
ICMR 15999:10	ICMR 15999			
ICMR 15999:11	ICMR 15999			
ICMR 15999:12	ICMR 15999			
ICMR 15999:13	ICMR 15999			
ICMR 15999:14	ICMR 15999			
ICMR 100511:1	ICMR 100511			
ICMR 100511:2	ICMR 100511			
ICMR 100511:3	ICMR 100511			
ICMR 100511:4	ICMR 100511			
ICMR 100511:5	ICMR 100511			
ICMR 100511:6	ICMR 100511			
ICMR 102451:1	ICMR 102451			
ICMR 102451:2	ICMR 102451			
ICMR 102451:3	ICMR 102451			
ICMR 102451:4	ICMR 102451			
ICMR 102451:5	ICMR 102451			
ICMR 102451:6	ICMR 102451			
ICMR 102436:1	ICMR 102436			
ICMR 102436:2	ICMR 102436			
ICMR 102436:3	ICMR 102436			
ICMR 102436:4	ICMR 102436			
ICMR 102436:5	ICMR 102436			
ICMR 102436:6	ICMR 102436			
ICMR 102441:1	ICMR 102441			
ICMR 102441:2	ICMR 102441			
ICMR 102441:3	ICMR 102441			
ICMR 102441:4	ICMR 102441			
ICMR 102441:5	ICMR 102441			
ICMR 102441:6	ICMR 102441			
ICMR 102003:1	ICMR 102003			
ICMR 102003:2	ICMR 102003			
ICMR 102003:3	ICMR 102003			
ICMR 102003:4	ICMR 102003			
ICMR 102003:5	ICMR 102003			
ICMR 102003:6	ICMR 102003			
ICMR 102386:1	ICMR 102386			
ICMR 102386:2	ICMR 102386			
ICMR 102386:3	ICMR 102386			
ICMR 102386:4	ICMR 102386			
ICMR 102386:5	ICMR 102386			
ICMR 102386:6	ICMR 102386			
ICMR 102339:1	ICMR 102339			
ICMR 102339:2	ICMR 102339			
ICMR 102339:3	ICMR 102339			
ICMR 102339:4	ICMR 102339			
ICMR 102339:5	ICMR 102339			
ICMR 102339:6	ICMR 102339			
ICMR 101788:1	ICMR 101788			
ICMR 101788:2	ICMR 101788			
ICMR 101788:3	ICMR 101788			
ICMR 101788:4	ICMR 101788			
ICMR 101788:5	ICMR 101788			
ICMR 101788:6	ICMR 101788			
ICMR 102454:1	ICMR 102454			
ICMR 102454:2	ICMR 102454			
ICMR 102454:3	ICMR 102454			
ICMR 102454:4	ICMR 102454			
ICMR 102454:5	ICMR 102454			
ICMR 102454:6	ICMR 102454			
